word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
everybody,everybody,0,and,3,NN,NN,DT,VBD,PRP$
accepted,accepted,0,and,4,VBD,NN,NN,PRP$,NN
his,his,0,and,5,PRP$,VBD,NN,NN,.
report,report,0,and,6,NN,PRP$,VBD,.,N/A
.,.,0,and,7,.,NN,PRP$,N/A,N/A
If,if,0,account,0,IN,N/A,N/A,PRP,VBP
I,i,0,account,1,PRP,IN,N/A,VBP,VBN
have,have,0,account,2,VBP,PRP,IN,VBN,PRP
told,told,0,account,3,VBN,VBP,PRP,PRP,DT
you,you,0,account,4,PRP,VBN,VBP,DT,NNS
these,these,0,account,5,DT,PRP,VBN,NNS,IN
details,detail,0,account,6,NNS,DT,PRP,IN,DT
about,about,0,account,7,IN,NNS,DT,DT,NN
the,the,0,account,8,DT,IN,NNS,NN,","
asteroid,asteroid,0,account,9,NN,DT,IN,",",CC
",",",",0,account,10,",",NN,DT,CC,VBD
and,and,0,account,11,CC,",",NN,VBD,DT
made,make,0,account,12,VBD,CC,",",DT,NN
a,a,0,account,13,DT,VBD,CC,NN,IN
note,note,0,account,14,NN,DT,VBD,IN,PRP$
of,of,0,account,15,IN,NN,DT,PRP$,NN
its,it,0,account,16,PRP$,IN,NN,NN,IN
number,number,0,account,17,NN,PRP$,IN,IN,PRP
for,for,0,account,18,IN,NN,PRP$,PRP,","
you,you,0,account,19,PRP,IN,NN,",",PRP
",",",",0,account,20,",",PRP,IN,PRP,VBZ
it,it,0,account,21,PRP,",",PRP,VBZ,IN
is,be,0,account,22,VBZ,PRP,",",IN,NN
on,on,0,account,23,IN,VBZ,PRP,NN,IN
account,account,1,account,24,NN,IN,VBZ,IN,DT
of,of,0,account,25,IN,NN,IN,DT,JJ
the,the,0,account,26,DT,IN,NN,JJ,:
grown,grown,0,account,27,JJ,DT,IN,:,NNS
-,-,0,account,28,:,JJ,DT,NNS,CC
ups,ups,0,account,29,NNS,:,JJ,CC,PRP$
and,and,0,account,30,CC,NNS,:,PRP$,NNS
their,their,0,account,31,PRP$,CC,NNS,NNS,.
ways,way,0,account,32,NNS,PRP$,CC,.,N/A
.,.,0,account,33,.,NNS,PRP$,N/A,N/A
WHen,when,0,question,0,NNP,N/A,N/A,PRP,VBP
you,you,0,question,1,PRP,NNP,N/A,VBP,PRP
tell,tell,0,question,2,VBP,PRP,NNP,PRP,IN
them,them,0,question,3,PRP,VBP,PRP,IN,PRP
that,that,0,question,4,IN,PRP,VBP,PRP,VBP
you,you,0,question,5,PRP,IN,PRP,VBP,VBN
have,have,0,question,6,VBP,PRP,IN,VBN,DT
made,make,0,question,7,VBN,VBP,PRP,DT,JJ
a,a,0,question,8,DT,VBN,VBP,JJ,NN
new,new,0,question,9,JJ,DT,VBN,NN,","
friend,friend,0,question,10,NN,JJ,DT,",",PRP
",",",",0,question,11,",",NN,JJ,PRP,RB
they,they,0,question,12,PRP,",",NN,RB,VBP
never,never,0,question,13,RB,PRP,",",VBP,PRP
ask,ask,0,question,14,VBP,RB,PRP,PRP,DT
you,you,0,question,15,PRP,VBP,RB,DT,NNS
any,any,0,question,16,DT,PRP,VBP,NNS,IN
questions,question,1,question,17,NNS,DT,PRP,IN,JJ
about,about,0,question,18,IN,NNS,DT,JJ,NNS
essential,essential,0,question,19,JJ,IN,NNS,NNS,.
matters,matter,0,question,20,NNS,JJ,IN,.,N/A
.,.,0,question,21,.,NNS,JJ,N/A,N/A
They,they,0,say,0,PRP,N/A,N/A,RB,VBP
never,never,0,say,1,RB,PRP,N/A,VBP,TO
say,say,1,say,2,VBP,RB,PRP,TO,PRP
to,to,0,say,3,TO,VBP,RB,PRP,","
you,you,0,say,4,PRP,TO,VBP,",",``
",",",",0,say,5,",",PRP,TO,``,WP
``,``,0,say,6,``,",",PRP,WP,VBZ
What,what,0,say,7,WP,``,",",VBZ,PRP$
does,do,0,say,8,VBZ,WP,``,PRP$,NN
his,his,0,say,9,PRP$,VBZ,WP,NN,NN
voice,voice,0,say,10,NN,PRP$,VBZ,NN,IN
sound,sound,0,say,11,NN,NN,PRP$,IN,.
like,like,0,say,12,IN,NN,NN,.,N/A
?,?,0,say,13,.,IN,NN,N/A,N/A
What,what,0,love,0,WP,N/A,N/A,NNS,VBZ
games,game,0,love,1,NNS,WP,N/A,VBZ,PRP
does,do,0,love,2,VBZ,NNS,WP,PRP,VB
he,he,0,love,3,PRP,VBZ,NNS,VB,JJS
love,love,1,love,4,VB,PRP,VBZ,JJS,.
best,best,0,love,5,JJS,VB,PRP,.,N/A
?,?,0,love,6,.,JJS,VB,N/A,N/A
Does,does,0,collect,0,VBZ,N/A,N/A,PRP,VB
he,he,0,collect,1,PRP,VBZ,N/A,VB,NNS
collect,collect,1,collect,2,VB,PRP,VBZ,NNS,.
butterflies,butterfly,0,collect,3,NNS,VB,PRP,.,``
?,?,0,collect,4,.,NNS,VB,``,N/A
``,``,0,collect,5,``,.,NNS,N/A,N/A
Instead,instead,0,demand,0,RB,N/A,N/A,",",PRP
",",",",0,demand,1,",",RB,N/A,PRP,VBP
they,they,0,demand,2,PRP,",",RB,VBP,:
demand,demand,1,demand,3,VBP,PRP,",",:,``
:,:,0,demand,4,:,VBP,PRP,``,WRB
``,``,0,demand,5,``,:,VBP,WRB,JJ
How,how,0,demand,6,WRB,``,:,JJ,VBZ
old,old,0,demand,7,JJ,WRB,``,VBZ,PRP
is,be,0,demand,8,VBZ,JJ,WRB,PRP,.
he,he,0,demand,9,PRP,VBZ,JJ,.,N/A
?,?,0,demand,10,.,PRP,VBZ,N/A,N/A
How,how,0,haverelrole,0,WRB,N/A,N/A,JJ,NNS
many,many,0,haverelrole,1,JJ,WRB,N/A,NNS,VBZ
brothers,brother,0,haverelrole,2,NNS,JJ,WRB,VBZ,PRP
has,have,0,haverelrole,3,VBZ,NNS,JJ,PRP,.
he,he,0,haverelrole,4,PRP,VBZ,NNS,.,N/A
?,?,0,haverelrole,5,.,PRP,VBZ,N/A,N/A
How,how,0,weigh,0,WRB,N/A,N/A,RB,VBZ
much,much,0,weigh,1,RB,WRB,N/A,VBZ,PRP
does,do,0,weigh,2,VBZ,RB,WRB,PRP,VB
he,he,0,weigh,3,PRP,VBZ,RB,VB,.
weigh,weigh,1,weigh,4,VB,PRP,VBZ,.,N/A
?,?,0,weigh,5,.,VB,PRP,N/A,N/A
How,how,0,make,0,WRB,N/A,N/A,JJ,NN
much,much,0,make,1,JJ,WRB,N/A,NN,VBZ
money,money,0,make,2,NN,JJ,WRB,VBZ,PRP$
does,do,0,make,3,VBZ,NN,JJ,PRP$,NN
his,his,0,make,4,PRP$,VBZ,NN,NN,VB
father,father,0,make,5,NN,PRP$,VBZ,VB,.
make,make,1,make,6,VB,NN,PRP$,.,``
?,?,0,make,7,.,VB,NN,``,N/A
``,``,0,make,8,``,.,VB,N/A,N/A
Only,only,0,think,0,RB,N/A,N/A,IN,DT
from,from,0,think,1,IN,RB,N/A,DT,NNS
these,these,0,think,2,DT,IN,RB,NNS,VBP
figures,figure,0,think,3,NNS,DT,IN,VBP,PRP
do,do,0,think,4,VBP,NNS,DT,PRP,VBP
they,they,0,think,5,PRP,VBP,NNS,VBP,PRP
think,think,1,think,6,VBP,PRP,VBP,PRP,VBP
they,they,0,think,7,PRP,VBP,PRP,VBP,VBN
have,have,0,think,8,VBP,PRP,VBP,VBN,NN
learned,learn,0,think,9,VBN,VBP,PRP,NN,IN
anything,anything,0,think,10,NN,VBN,VBP,IN,PRP
about,about,0,think,11,IN,NN,VBN,PRP,.
him,him,0,think,12,PRP,IN,NN,.,N/A
.,.,0,think,13,.,PRP,IN,N/A,N/A
If,if,0,possible,0,IN,N/A,N/A,PRP,VBD
you,you,0,possible,1,PRP,IN,N/A,VBD,TO
were,be,0,possible,2,VBD,PRP,IN,TO,VB
to,to,0,possible,3,TO,VBD,PRP,VB,TO
say,say,0,possible,4,VB,TO,VBD,TO,DT
to,to,0,possible,5,TO,VB,TO,DT,JJ
the,the,0,possible,6,DT,TO,VB,JJ,:
grown,grown,0,possible,7,JJ,DT,TO,:,NNS
-,-,0,possible,8,:,JJ,DT,NNS,:
ups,ups,0,possible,9,NNS,:,JJ,:,``
:,:,0,possible,10,:,NNS,:,``,PRP
``,``,0,possible,11,``,:,NNS,PRP,VBD
I,i,0,possible,12,PRP,``,:,VBD,DT
saw,saw,0,possible,13,VBD,PRP,``,DT,JJ
a,a,0,possible,14,DT,VBD,PRP,JJ,NN
beautiful,beautiful,0,possible,15,JJ,DT,VBD,NN,VBD
house,house,0,possible,16,NN,JJ,DT,VBD,IN
made,make,0,possible,17,VBD,NN,JJ,IN,JJ
of,of,0,possible,18,IN,VBD,NN,JJ,NN
rosy,rosy,0,possible,19,JJ,IN,VBD,NN,","
brick,brick,0,possible,20,NN,JJ,IN,",",IN
",",",",0,possible,21,",",NN,JJ,IN,NNS
with,with,0,possible,22,IN,",",NN,NNS,IN
geraniums,geranium,0,possible,23,NNS,IN,",",IN,DT
in,in,0,possible,24,IN,NNS,IN,DT,NNS
the,the,0,possible,25,DT,IN,NNS,NNS,CC
windows,window,0,possible,26,NNS,DT,IN,CC,NNS
and,and,0,possible,27,CC,NNS,DT,NNS,IN
doves,dove,0,possible,28,NNS,CC,NNS,IN,DT
on,on,0,possible,29,IN,NNS,CC,DT,NN
the,the,0,possible,30,DT,IN,NNS,NN,","
roof,roof,0,possible,31,NN,DT,IN,",",``
",",",",0,possible,32,",",NN,DT,``,PRP
``,``,0,possible,33,``,",",NN,PRP,MD
they,they,0,possible,34,PRP,``,",",MD,RB
would,would,0,possible,35,MD,PRP,``,RB,VB
not,not,0,possible,36,RB,MD,PRP,VB,JJ
be,be,0,possible,37,VB,RB,MD,JJ,TO
able,able,0,possible,38,JJ,VB,RB,TO,VB
to,to,0,possible,39,TO,JJ,VB,VB,DT
get,get,0,possible,40,VB,TO,JJ,DT,NN
any,any,0,possible,41,DT,VB,TO,NN,IN
idea,idea,0,possible,42,NN,DT,VB,IN,DT
of,of,0,possible,43,IN,NN,DT,DT,NN
that,that,0,possible,44,DT,IN,NN,NN,IN
house,house,0,possible,45,NN,DT,IN,IN,DT
at,at,0,possible,46,IN,NN,DT,DT,.
all,all,0,possible,47,DT,IN,NN,.,N/A
.,.,0,possible,48,.,DT,IN,N/A,N/A
You,you,0,obligate,0,PRP,N/A,N/A,MD,VB
would,would,0,obligate,1,MD,PRP,N/A,VB,TO
have,have,0,obligate,2,VB,MD,PRP,TO,VB
to,to,0,obligate,3,TO,VB,MD,VB,TO
say,say,0,obligate,4,VB,TO,VB,TO,PRP
to,to,0,obligate,5,TO,VB,TO,PRP,:
them,them,0,obligate,6,PRP,TO,VB,:,``
:,:,0,obligate,7,:,PRP,TO,``,PRP
``,``,0,obligate,8,``,:,PRP,PRP,VBD
I,i,0,obligate,9,PRP,``,:,VBD,DT
saw,saw,0,obligate,10,VBD,PRP,``,DT,NN
a,a,0,obligate,11,DT,VBD,PRP,NN,IN
house,house,0,obligate,12,NN,DT,VBD,IN,VBD
that,that,0,obligate,13,IN,NN,DT,VBD,$
cost,cost,0,obligate,14,VBD,IN,NN,$,CD
$,$,0,obligate,15,$,VBD,IN,CD,.
"20,000","20,000",0,obligate,16,CD,$,VBD,.,``
.,.,0,obligate,17,.,CD,$,``,N/A
``,``,0,obligate,18,``,.,CD,N/A,N/A
Then,then,0,exclaim,0,RB,N/A,N/A,PRP,MD
they,they,0,exclaim,1,PRP,RB,N/A,MD,VB
would,would,0,exclaim,2,MD,PRP,RB,VB,:
exclaim,exclaim,1,exclaim,3,VB,MD,PRP,:,``
:,:,0,exclaim,4,:,VB,MD,``,UH
``,``,0,exclaim,5,``,:,VB,UH,","
Oh,oh,0,exclaim,6,UH,``,:,",",WP
",",",",0,exclaim,7,",",UH,``,WP,DT
what,what,0,exclaim,8,WP,",",UH,DT,NN
a,a,0,exclaim,9,DT,WP,",",NN,NN
pretty,pretty,0,exclaim,10,NN,DT,WP,NN,WDT
house,house,0,exclaim,11,NN,NN,DT,WDT,VBZ
that,that,0,exclaim,12,WDT,NN,NN,VBZ,.
is,be,0,exclaim,13,VBZ,WDT,NN,.,``
!,!,0,exclaim,14,.,VBZ,WDT,``,N/A
``,``,0,exclaim,15,``,.,VBZ,N/A,N/A
Just,just,0,possible,0,RB,N/A,N/A,RB,","
so,so,0,possible,1,RB,RB,N/A,",",PRP
",",",",0,possible,2,",",RB,RB,PRP,MD
you,you,0,possible,3,PRP,",",RB,MD,VB
might,might,0,possible,4,MD,PRP,",",VB,TO
say,say,0,possible,5,VB,MD,PRP,TO,PRP
