word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
",",",",0,demand,26,",",NN,PRP$,PRP,VBD
he,he,0,demand,27,PRP,",",NN,VBD,:
demanded,demand,1,demand,28,VBD,PRP,",",:,``
:,:,0,demand,29,:,VBD,PRP,``,DT
``,``,0,demand,30,``,:,VBD,DT,NN
A,a,0,demand,31,DT,``,:,NN,:
sheep,sheep,0,demand,32,NN,DT,``,:,IN
--,--,0,demand,33,:,NN,DT,IN,PRP
if,if,0,demand,34,IN,:,NN,PRP,VBZ
it,it,0,demand,35,PRP,IN,:,VBZ,JJ
eats,eats,0,demand,36,VBZ,PRP,IN,JJ,NNS
little,little,0,demand,37,JJ,VBZ,PRP,NNS,","
bushes,bush,0,demand,38,NNS,JJ,VBZ,",",VBZ
",",",",0,demand,39,",",NNS,JJ,VBZ,PRP
does,do,0,demand,40,VBZ,",",NNS,PRP,VB
it,it,0,demand,41,PRP,VBZ,",",VB,NNS
eat,eat,0,demand,42,VB,PRP,VBZ,NNS,","
flowers,flower,0,demand,43,NNS,VB,PRP,",",RB
",",",",0,demand,44,",",NNS,VB,RB,.
too,too,0,demand,45,RB,",",NNS,.,``
?,?,0,demand,46,.,RB,",",``,N/A
``,``,0,demand,47,``,.,RB,N/A,N/A
``,``,0,sheep,0,``,N/A,N/A,DT,NN
A,a,0,sheep,1,DT,``,N/A,NN,","
sheep,sheep,1,sheep,2,NN,DT,``,",",``
",",",",0,sheep,3,",",NN,DT,``,N/A
``,``,0,sheep,4,``,",",NN,N/A,N/A
I,i,0,answer,0,PRP,N/A,N/A,VBD,","
answered,answer,1,answer,1,VBD,PRP,N/A,",",``
",",",",0,answer,2,",",VBD,PRP,``,VBZ
``,``,0,answer,3,``,",",VBD,VBZ,NN
eats,eats,0,answer,4,VBZ,``,",",NN,PRP
anything,anything,0,answer,5,NN,VBZ,``,PRP,VBZ
it,it,0,answer,6,PRP,NN,VBZ,VBZ,IN
finds,find,0,answer,7,VBZ,PRP,NN,IN,PRP$
in,in,0,answer,8,IN,VBZ,PRP,PRP$,NN
its,it,0,answer,9,PRP$,IN,VBZ,NN,.
reach,reach,0,answer,10,NN,PRP$,IN,.,``
.,.,0,answer,11,.,NN,PRP$,``,N/A
``,``,0,answer,12,``,.,NN,N/A,N/A
``,``,0,flower,0,``,N/A,N/A,RB,NNS
Even,even,0,flower,1,RB,``,N/A,NNS,WDT
flowers,flower,1,flower,2,NNS,RB,``,WDT,VBP
that,that,0,flower,3,WDT,NNS,RB,VBP,VBN
have,have,0,flower,4,VBP,WDT,NNS,VBN,.
thorns,thorn,0,flower,5,VBN,VBP,WDT,.,``
?,?,0,flower,6,.,VBN,VBP,``,N/A
``,``,0,flower,7,``,.,VBN,N/A,N/A
``,``,0,flower,0,``,N/A,N/A,UH,","
Yes,yes,0,flower,1,UH,``,N/A,",",RB
",",",",0,flower,2,",",UH,``,RB,NNS
even,even,0,flower,3,RB,",",UH,NNS,WDT
flowers,flower,1,flower,4,NNS,RB,",",WDT,VBP
that,that,0,flower,5,WDT,NNS,RB,VBP,NNS
have,have,0,flower,6,VBP,WDT,NNS,NNS,.
thorns,thorn,0,flower,7,NNS,VBP,WDT,.,``
.,.,0,flower,8,.,NNS,VBP,``,N/A
``,``,0,flower,9,``,.,NNS,N/A,N/A
``,``,0,havepurpose,0,``,N/A,N/A,RB,DT
Then,then,0,havepurpose,1,RB,``,N/A,DT,NNS
the,the,0,havepurpose,2,DT,RB,``,NNS,:
thorns,thorn,0,havepurpose,3,NNS,DT,RB,:,WP
--,--,0,havepurpose,4,:,NNS,DT,WP,NN
what,what,0,havepurpose,5,WP,:,NNS,NN,VBP
use,use,0,havepurpose,6,NN,WP,:,VBP,PRP
are,be,0,havepurpose,7,VBP,NN,WP,PRP,.
they,they,0,havepurpose,8,PRP,VBP,NN,.,``
?,?,0,havepurpose,9,.,PRP,VBP,``,N/A
``,``,0,havepurpose,10,``,.,PRP,N/A,N/A
I,i,0,know,0,PRP,N/A,N/A,VBD,RB
did,do,0,know,1,VBD,PRP,N/A,RB,VB
not,not,0,know,2,RB,VBD,PRP,VB,.
know,know,1,know,3,VB,RB,VBD,.,N/A
.,.,0,know,4,.,VB,RB,N/A,N/A
At,at,0,try,0,IN,N/A,N/A,DT,NN
that,that,0,try,1,DT,IN,N/A,NN,PRP
moment,moment,0,try,2,NN,DT,IN,PRP,VBD
I,i,0,try,3,PRP,NN,DT,VBD,RB
was,be,0,try,4,VBD,PRP,NN,RB,JJ
very,very,0,try,5,RB,VBD,PRP,JJ,VBG
busy,busy,0,try,6,JJ,RB,VBD,VBG,TO
trying,try,1,try,7,VBG,JJ,RB,TO,VB
to,to,0,try,8,TO,VBG,JJ,VB,DT
unscrew,unscrew,0,try,9,VB,TO,VBG,DT,NN
a,a,0,try,10,DT,VB,TO,NN,WDT
bolt,bolt,0,try,11,NN,DT,VB,WDT,VBD
that,that,0,try,12,WDT,NN,DT,VBD,VBN
had,have,0,try,13,VBD,WDT,NN,VBN,VBN
got,get,0,try,14,VBN,VBD,WDT,VBN,IN
stuck,stuck,0,try,15,VBN,VBN,VBD,IN,PRP$
in,in,0,try,16,IN,VBN,VBN,PRP$,NN
my,my,0,try,17,PRP$,IN,VBN,NN,.
engine,engine,0,try,18,NN,PRP$,IN,.,N/A
.,.,0,try,19,.,NN,PRP$,N/A,N/A
I,i,0,cause,0,PRP,N/A,N/A,VBD,RB
was,be,0,cause,1,VBD,PRP,N/A,RB,JJ
very,very,0,cause,2,RB,VBD,PRP,JJ,VBN
much,much,0,cause,3,JJ,RB,VBD,VBN,","
worried,worried,0,cause,4,VBN,JJ,RB,",",IN
",",",",0,cause,5,",",VBN,JJ,IN,PRP
for,for,0,cause,6,IN,",",VBN,PRP,VBD
it,it,0,cause,7,PRP,IN,",",VBD,VBG
was,be,0,cause,8,VBD,PRP,IN,VBG,JJ
becoming,become,0,cause,9,VBG,VBD,PRP,JJ,TO
clear,clear,0,cause,10,JJ,VBG,VBD,TO,PRP
to,to,0,cause,11,TO,JJ,VBG,PRP,IN
me,me,0,cause,12,PRP,TO,JJ,IN,DT
that,that,0,cause,13,IN,PRP,TO,DT,NN
the,the,0,cause,14,DT,IN,PRP,NN,IN
breakdown,breakdown,0,cause,15,NN,DT,IN,IN,PRP$
of,of,0,cause,16,IN,NN,DT,PRP$,NN
my,my,0,cause,17,PRP$,IN,NN,NN,VBD
plane,plane,0,cause,18,NN,PRP$,IN,VBD,RB
was,be,0,cause,19,VBD,NN,PRP$,RB,JJ
extremely,extremely,0,cause,20,RB,VBD,NN,JJ,.
serious,serious,0,cause,21,JJ,RB,VBD,.,N/A
.,.,0,cause,22,.,JJ,RB,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,VBD
I,i,0,and,1,PRP,CC,N/A,VBD,RB
had,have,0,and,2,VBD,PRP,CC,RB,JJ
so,so,0,and,3,RB,VBD,PRP,JJ,VBG
little,little,0,and,4,JJ,RB,VBD,VBG,:
drinking,drinking,0,and,5,VBG,JJ,RB,:,NN
-,-,0,and,6,:,VBG,JJ,NN,VBD
water,water,0,and,7,NN,:,VBG,VBD,IN
left,left,0,and,8,VBD,NN,:,IN,PRP
that,that,0,and,9,IN,VBD,NN,PRP,VBD
I,i,0,and,10,PRP,IN,VBD,VBD,TO
had,have,0,and,11,VBD,PRP,IN,TO,VB
to,to,0,and,12,TO,VBD,PRP,VB,IN
fear,fear,0,and,13,VB,TO,VBD,IN,DT
for,for,0,and,14,IN,VB,TO,DT,JJS
the,the,0,and,15,DT,IN,VB,JJS,.
worst,bad,0,and,16,JJS,DT,IN,.,N/A
.,.,0,and,17,.,JJS,DT,N/A,N/A
``,``,0,use,0,``,N/A,N/A,DT,NNS
The,the,0,use,1,DT,``,N/A,NNS,:
thorns,thorn,0,use,2,NNS,DT,``,:,:
-,-,0,use,3,:,NNS,DT,:,WP
-,-,0,use,4,:,:,NNS,WP,NN
what,what,0,use,5,WP,:,:,NN,VBP
use,use,1,use,6,NN,WP,:,VBP,PRP
are,be,0,use,7,VBP,NN,WP,PRP,.
they,they,0,use,8,PRP,VBP,NN,.,``
?,?,0,use,9,.,PRP,VBP,``,N/A
``,``,0,use,10,``,.,PRP,N/A,N/A
The,the,0,let,0,DT,N/A,N/A,JJ,NN
little,little,0,let,1,JJ,DT,N/A,NN,RB
prince,prince,0,let,2,NN,JJ,DT,RB,VBD
never,never,0,let,3,RB,NN,JJ,VBD,VB
let,let,1,let,4,VBD,RB,NN,VB,IN
go,go,0,let,5,VB,VBD,RB,IN,DT
of,of,0,let,6,IN,VB,VBD,DT,NN
a,a,0,let,7,DT,IN,VB,NN,","
question,question,0,let,8,NN,DT,IN,",",RB
",",",",0,let,9,",",NN,DT,RB,PRP
once,once,0,let,10,RB,",",NN,PRP,VBD
he,he,0,let,11,PRP,RB,",",VBD,VBN
had,have,0,let,12,VBD,PRP,RB,VBN,PRP
asked,ask,0,let,13,VBN,VBD,PRP,PRP,.
it,it,0,let,14,PRP,VBN,VBD,.,N/A
.,.,0,let,15,.,PRP,VBN,N/A,N/A
As,as,0,upset,0,IN,N/A,N/A,IN,PRP
for,for,0,upset,1,IN,IN,N/A,PRP,","
me,me,0,upset,2,PRP,IN,IN,",",PRP
",",",",0,upset,3,",",PRP,IN,PRP,VBD
I,i,0,upset,4,PRP,",",PRP,VBD,VBN
was,be,0,upset,5,VBD,PRP,",",VBN,IN
upset,upset,1,upset,6,VBN,VBD,PRP,IN,DT
over,over,0,upset,7,IN,VBN,VBD,DT,NN
that,that,0,upset,8,DT,IN,VBN,NN,.
bolt,bolt,0,upset,9,NN,DT,IN,.,N/A
.,.,0,upset,10,.,NN,DT,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,VBD
I,i,0,and,1,PRP,CC,N/A,VBD,IN
answered,answer,0,and,2,VBD,PRP,CC,IN,DT
with,with,0,and,3,IN,VBD,PRP,DT,JJ
the,the,0,and,4,DT,IN,VBD,JJ,NN
first,first,0,and,5,JJ,DT,IN,NN,WDT
thing,thing,0,and,6,NN,JJ,DT,WDT,VBD
that,that,0,and,7,WDT,NN,JJ,VBD,IN
came,come,0,and,8,VBD,WDT,NN,IN,PRP$
into,into,0,and,9,IN,VBD,WDT,PRP$,NN
my,my,0,and,10,PRP$,IN,VBD,NN,:
head,head,0,and,11,NN,PRP$,IN,:,``
:,:,0,and,12,:,NN,PRP$,``,DT
``,``,0,and,13,``,:,NN,DT,NNS
The,the,0,and,14,DT,``,:,NNS,VBP
thorns,thorn,0,and,15,NNS,DT,``,VBP,IN
are,be,0,and,16,VBP,NNS,DT,IN,DT
of,of,0,and,17,IN,VBP,NNS,DT,NN
no,no,0,and,18,DT,IN,VBP,NN,IN
use,use,0,and,19,NN,DT,IN,IN,DT
at,at,0,and,20,IN,NN,DT,DT,.
all,all,0,and,21,DT,IN,NN,.,N/A
.,.,0,and,22,.,DT,IN,N/A,N/A
Flowers,flowers,0,have,0,NNS,N/A,N/A,VBP,NNS
have,have,1,have,1,VBP,NNS,N/A,NNS,RB
thorns,thorn,0,have,2,NNS,VBP,NNS,RB,IN
just,just,0,have,3,RB,NNS,VBP,IN,NN
for,for,0,have,4,IN,RB,NNS,NN,.
spite,spite,0,have,5,NN,IN,RB,.,``
!,!,0,have,6,.,NN,IN,``,N/A
``,``,0,have,7,``,.,NN,N/A,N/A
``,``,0,oh,0,``,N/A,N/A,UH,.
Oh,oh,1,oh,1,UH,``,N/A,.,``
!,!,0,oh,2,.,UH,``,``,N/A
``,``,0,oh,3,``,.,UH,N/A,N/A
There,there,0,moment,0,EX,N/A,N/A,VBD,DT
was,be,0,moment,1,VBD,EX,N/A,DT,NN
a,a,0,moment,2,DT,VBD,EX,NN,IN
moment,moment,1,moment,3,NN,DT,VBD,IN,JJ
of,of,0,moment,4,IN,NN,DT,JJ,NN
complete,complete,0,moment,5,JJ,IN,NN,NN,.
silence,silence,0,moment,6,NN,JJ,IN,.,N/A
.,.,0,moment,7,.,NN,JJ,N/A,N/A
Then,then,0,flash,0,RB,N/A,N/A,DT,JJ
the,the,0,flash,1,DT,RB,N/A,JJ,NN
little,little,0,flash,2,JJ,DT,RB,NN,VBD
prince,prince,0,flash,3,NN,JJ,DT,VBD,RB
flashed,flash,1,flash,4,VBD,NN,JJ,RB,IN
back,back,0,flash,5,RB,VBD,NN,IN,PRP
at,at,0,flash,6,IN,RB,VBD,PRP,","
me,me,0,flash,7,PRP,IN,RB,",",IN
",",",",0,flash,8,",",PRP,IN,IN,DT
with,with,0,flash,9,IN,",",PRP,DT,NN
a,a,0,flash,10,DT,IN,",",NN,IN
kind,kind,0,flash,11,NN,DT,IN,IN,NN
of,of,0,flash,12,IN,NN,DT,NN,:
resentfulness,resentfulness,0,flash,13,NN,IN,NN,:,``
:,:,0,flash,14,:,NN,IN,``,PRP
``,``,0,flash,15,``,:,NN,PRP,VBP
I,i,0,flash,16,PRP,``,:,VBP,RB
do,do,0,flash,17,VBP,PRP,``,RB,VB
n't,n't,0,flash,18,RB,VBP,PRP,VB,PRP
believe,believe,0,flash,19,VB,RB,VBP,PRP,.
you,you,0,flash,20,PRP,VB,RB,.,N/A
!,!,0,flash,21,.,PRP,VB,N/A,N/A
Flowers,flowers,0,creature,0,NNS,N/A,N/A,VBP,JJ
are,be,0,creature,1,VBP,NNS,N/A,JJ,NNS
weak,weak,0,creature,2,JJ,VBP,NNS,NNS,.
creatures,creature,1,creature,3,NNS,JJ,VBP,.,N/A
.,.,0,creature,4,.,NNS,JJ,N/A,N/A
They,they,0,naive,0,PRP,N/A,N/A,VBP,JJ
are,be,0,naive,1,VBP,PRP,N/A,JJ,.
naïve,naïve,0,naive,2,JJ,VBP,PRP,.,N/A
.,.,0,naive,3,.,JJ,VBP,N/A,N/A
They,they,0,reassure,0,PRP,N/A,N/A,VBP,PRP
reassure,reassure,1,reassure,1,VBP,PRP,N/A,PRP,IN
themselves,themselves,0,reassure,2,PRP,VBP,PRP,IN,IN
as,a,0,reassure,3,IN,PRP,VBP,IN,PRP
best,best,0,reassure,4,IN,IN,PRP,PRP,MD
they,they,0,reassure,5,PRP,IN,IN,MD,.
can,can,0,reassure,6,MD,PRP,IN,.,N/A
.,.,0,reassure,7,.,MD,PRP,N/A,N/A
They,they,0,believe,0,PRP,N/A,N/A,VBP,IN
believe,believe,1,believe,1,VBP,PRP,N/A,IN,PRP$
that,that,0,believe,2,IN,VBP,PRP,PRP$,NNS
their,their,0,believe,3,PRP$,IN,VBP,NNS,VBP
thorns,thorn,0,believe,4,NNS,PRP$,IN,VBP,JJ
are,be,0,believe,5,VBP,NNS,PRP$,JJ,NNS
terrible,terrible,0,believe,6,JJ,VBP,NNS,NNS,:
weapons,weapon,0,believe,7,NNS,JJ,VBP,:,``
...,...,0,believe,8,:,NNS,JJ,``,N/A
``,``,0,believe,9,``,:,NNS,N/A,N/A
I,i,0,answer,0,PRP,N/A,N/A,VBD,RB
did,do,0,answer,1,VBD,PRP,N/A,RB,VB
not,not,0,answer,2,RB,VBD,PRP,VB,.
answer,answer,1,answer,3,VB,RB,VBD,.,N/A
.,.,0,answer,4,.,VB,RB,N/A,N/A
At,at,0,say,0,IN,N/A,N/A,DT,NN
that,that,0,say,1,DT,IN,N/A,NN,PRP
instant,instant,0,say,2,NN,DT,IN,PRP,VBD
I,i,0,say,3,PRP,NN,DT,VBD,VBG
was,be,0,say,4,VBD,PRP,NN,VBG,TO
saying,say,1,say,5,VBG,VBD,PRP,TO,VB
to,to,0,say,6,TO,VBG,VBD,VB,:
myself,myself,0,say,7,VB,TO,VBG,:,``
:,:,0,say,8,:,VB,TO,``,IN
``,``,0,say,9,``,:,VB,IN,DT
If,if,0,say,10,IN,``,:,DT,NN
this,this,0,say,11,DT,IN,``,NN,RB
bolt,bolt,0,say,12,NN,DT,IN,RB,MD
still,still,0,say,13,RB,NN,DT,MD,RB
will,will,0,say,14,MD,RB,NN,RB,VB
n't,n't,0,say,15,RB,MD,RB,VB,","
turn,turn,0,say,16,VB,RB,MD,",",PRP
",",",",0,say,17,",",VB,RB,PRP,VBP
I,i,0,say,18,PRP,",",VB,VBP,VBG
am,be,0,say,19,VBP,PRP,",",VBG,TO
going,go,0,say,20,VBG,VBP,PRP,TO,VB
to,to,0,say,21,TO,VBG,VBP,VB,PRP
knock,knock,0,say,22,VB,TO,VBG,PRP,RP
it,it,0,say,23,PRP,VB,TO,RP,IN
out,out,0,say,24,RP,PRP,VB,IN,DT
with,with,0,say,25,IN,RP,PRP,DT,NN
the,the,0,say,26,DT,IN,RP,NN,.
hammer,hammer,0,say,27,NN,DT,IN,.,``
.,.,0,say,28,.,NN,DT,``,N/A
``,``,0,say,29,``,.,NN,N/A,N/A
Again,again,0,disturb,0,VB,N/A,N/A,DT,JJ
the,the,0,disturb,1,DT,VB,N/A,JJ,NN
little,little,0,disturb,2,JJ,DT,VB,NN,VBD
prince,prince,0,disturb,3,NN,JJ,DT,VBD,PRP$
disturbed,disturbed,0,disturb,4,VBD,NN,JJ,PRP$,NNS
my,my,0,disturb,5,PRP$,VBD,NN,NNS,.
thoughts,thought,0,disturb,6,NNS,PRP$,VBD,.,N/A
.,.,0,disturb,7,.,NNS,PRP$,N/A,N/A
``,``,0,and,0,``,N/A,N/A,CC,PRP
And,and,1,and,1,CC,``,N/A,PRP,RB
you,you,0,and,2,PRP,CC,``,RB,VBP
actually,actually,0,and,3,RB,PRP,CC,VBP,IN
believe,believe,0,and,4,VBP,RB,PRP,IN,DT
that,that,0,and,5,IN,VBP,RB,DT,NNS
the,the,0,and,6,DT,IN,VBP,NNS,:
flowers,flower,0,and,7,NNS,DT,IN,:,:
-,-,0,and,8,:,NNS,DT,:,``
-,-,0,and,9,:,:,NNS,``,N/A
``,``,0,and,10,``,:,:,N/A,N/A
``,``,0,no,0,``,N/A,N/A,UH,","
Oh,oh,0,no,1,UH,``,N/A,",",DT
",",",",0,no,2,",",UH,``,DT,.
no,no,1,no,3,DT,",",UH,.,``
!,!,0,no,4,.,DT,",",``,N/A
``,``,0,no,5,``,.,DT,N/A,N/A
I,i,0,cry,0,PRP,N/A,N/A,VBD,.
cried,cry,1,cry,1,VBD,PRP,N/A,.,N/A
.,.,0,cry,2,.,VBD,PRP,N/A,N/A
``,``,0,no,0,``,N/A,N/A,UH,","
No,no,1,no,1,UH,``,N/A,",",DT
",",",",0,no,2,",",UH,``,DT,DT
no,no,0,no,3,DT,",",UH,DT,.
no,no,0,no,4,DT,DT,",",.,N/A
!,!,0,no,5,.,DT,DT,N/A,N/A
I,i,0,believe,0,PRP,N/A,N/A,VBP,RB
do,do,0,believe,1,VBP,PRP,N/A,RB,VB
n't,n't,0,believe,2,RB,VBP,PRP,VB,NN
believe,believe,1,believe,3,VB,RB,VBP,NN,.
anything,anything,0,believe,4,NN,VB,RB,.,N/A
.,.,0,believe,5,.,NN,VB,N/A,N/A
I,i,0,answer,0,PRP,N/A,N/A,VBD,PRP
answered,answer,1,answer,1,VBD,PRP,N/A,PRP,IN
you,you,0,answer,2,PRP,VBD,PRP,IN,DT
with,with,0,answer,3,IN,PRP,VBD,DT,JJ
the,the,0,answer,4,DT,IN,PRP,JJ,NN
first,first,0,answer,5,JJ,DT,IN,NN,WDT
thing,thing,0,answer,6,NN,JJ,DT,WDT,VBD
that,that,0,answer,7,WDT,NN,JJ,VBD,IN
came,come,0,answer,8,VBD,WDT,NN,IN,PRP$
into,into,0,answer,9,IN,VBD,WDT,PRP$,NN
my,my,0,answer,10,PRP$,IN,VBD,NN,.
head,head,0,answer,11,NN,PRP$,IN,.,N/A
.,.,0,answer,12,.,NN,PRP$,N/A,N/A
Do,do,0,see,0,VBP,N/A,N/A,RB,PRP
n't,n't,0,see,1,RB,VBP,N/A,PRP,VB
you,you,0,see,2,PRP,RB,VBP,VB,:
see,see,1,see,3,VB,PRP,RB,:,:
-,-,0,see,4,:,VB,PRP,:,PRP
-,-,0,see,5,:,:,VB,PRP,VBP
I,i,0,see,6,PRP,:,:,VBP,RB
am,be,0,see,7,VBP,PRP,:,RB,JJ
very,very,0,see,8,RB,VBP,PRP,JJ,IN
busy,busy,0,see,9,JJ,RB,VBP,IN,NNS
with,with,0,see,10,IN,JJ,RB,NNS,IN
matters,matter,0,see,11,NNS,IN,JJ,IN,NN
of,of,0,see,12,IN,NNS,IN,NN,.
consequence,consequence,0,see,13,NN,IN,NNS,.,``
!,!,0,see,14,.,NN,IN,``,N/A
``,``,0,see,15,``,.,NN,N/A,N/A
He,he,0,stare,0,PRP,N/A,N/A,VBD,IN
stared,star,0,stare,1,VBD,PRP,N/A,IN,PRP
at,at,0,stare,2,IN,VBD,PRP,PRP,","
me,me,0,stare,3,PRP,IN,VBD,",",NN
",",",",0,stare,4,",",PRP,IN,NN,.
thunderstruck,thunderstruck,0,stare,5,NN,",",PRP,.,N/A
.,.,0,stare,6,.,NN,",",N/A,N/A
``,``,0,matter,0,``,N/A,N/A,NNS,IN
Matters,matters,0,matter,1,NNS,``,N/A,IN,NN
of,of,0,matter,2,IN,NNS,``,NN,.
consequence,consequence,0,matter,3,NN,IN,NNS,.,``
!,!,0,matter,4,.,NN,IN,``,N/A
``,``,0,matter,5,``,.,NN,N/A,N/A
He,he,0,look,0,PRP,N/A,N/A,VBD,IN
looked,look,1,look,1,VBD,PRP,N/A,IN,PRP
at,at,0,look,2,IN,VBD,PRP,PRP,EX
me,me,0,look,3,PRP,IN,VBD,EX,","
there,there,0,look,4,EX,PRP,IN,",",IN
",",",",0,look,5,",",EX,PRP,IN,PRP$
with,with,0,look,6,IN,",",EX,PRP$,NN
my,my,0,look,7,PRP$,IN,",",NN,IN
hammer,hammer,0,look,8,NN,PRP$,IN,IN,PRP$
in,in,0,look,9,IN,NN,PRP$,PRP$,NN
my,my,0,look,10,PRP$,IN,NN,NN,","
hand,hand,0,look,11,NN,PRP$,IN,",",PRP$
",",",",0,look,12,",",NN,PRP$,PRP$,NNS
my,my,0,look,13,PRP$,",",NN,NNS,JJ
fingers,finger,0,look,14,NNS,PRP$,",",JJ,IN
black,black,0,look,15,JJ,NNS,PRP$,IN,NN
with,with,0,look,16,IN,JJ,NNS,NN,:
engine,engine,0,look,17,NN,IN,JJ,:,NN
-,-,0,look,18,:,NN,IN,NN,","
grease,grease,0,look,19,NN,:,NN,",",VBG
",",",",0,look,20,",",NN,:,VBG,RP
bending,bending,0,look,21,VBG,",",NN,RP,IN
down,down,0,look,22,RP,VBG,",",IN,DT
over,over,0,look,23,IN,RP,VBG,DT,NN
an,an,0,look,24,DT,IN,RP,NN,WDT
object,object,0,look,25,NN,DT,IN,WDT,VBD
which,which,0,look,26,WDT,NN,DT,VBD,TO
seemed,seem,0,look,27,VBD,WDT,NN,TO,PRP
to,to,0,look,28,TO,VBD,WDT,PRP,RB
him,him,0,look,29,PRP,TO,VBD,RB,RB
extremely,extremely,0,look,30,RB,PRP,TO,RB,:
ugly,ugly,0,look,31,RB,RB,PRP,:,N/A
...,...,0,look,32,:,RB,RB,N/A,N/A
``,``,0,talk,0,``,N/A,N/A,PRP,VBP
You,you,0,talk,1,PRP,``,N/A,VBP,RB
talk,talk,1,talk,2,VBP,PRP,``,RB,IN
just,just,0,talk,3,RB,VBP,PRP,IN,DT
like,like,0,talk,4,IN,RB,VBP,DT,JJ
the,the,0,talk,5,DT,IN,RB,JJ,:
grown,grown,0,talk,6,JJ,DT,IN,:,NN
-,-,0,talk,7,:,JJ,DT,NN,.
ups,ups,0,talk,8,NN,:,JJ,.,``
!,!,0,talk,9,.,NN,:,``,N/A
``,``,0,talk,10,``,.,NN,N/A,N/A
That,that,0,shame,0,DT,N/A,N/A,VBD,PRP
made,make,0,shame,1,VBD,DT,N/A,PRP,DT
me,me,0,shame,2,PRP,VBD,DT,DT,JJ
a,a,0,shame,3,DT,PRP,VBD,JJ,JJ
little,little,0,shame,4,JJ,DT,PRP,JJ,.
ashamed,ashamed,0,shame,5,JJ,JJ,DT,.,N/A
.,.,0,shame,6,.,JJ,JJ,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,PRP,VBD
he,he,0,contrast,1,PRP,CC,N/A,VBD,IN
went,go,0,contrast,2,VBD,PRP,CC,IN,","
on,on,0,contrast,3,IN,VBD,PRP,",",RB
",",",",0,contrast,4,",",IN,VBD,RB,:
